423737029;1;0.67638266;3.223891;9.236514
423737029;2;-1.0582372;1.4030021;-0.59855044
423737029;4;-15.25;-37.0;-36.125
423737029;6;2.3272378;-0.49187666;0.044341408
423737029;7;-0.6704377;0.64106214;-0.37356743;-0.7409364;-0.6049711;0.29158744;-0.039071843;0.4722809;0.8805817
423737029;11;142.40625;-28.171875;-2.234375
428777029;22;0.0015242077554663291
428777029;0;-0.46926352;4.582502;8.590396
428777029;3;-0.8298663;0.19814523;0.43464115
428777029;12;6.103702E-4;-0.1683401;-0.9635609;0.20783105
428777029;18;0.13885921;-0.14413892;-0.40598774
433849029;22;0.0015372511373121763
433849029;0;-0.40222588;4.7405195;9.289502
433849029;3;-0.77873206;0.119313255;0.41440052
433849029;12;3.357036E-4;-0.16638692;-0.96365243;0.20886868
433849029;18;0.13708915;-0.14322336;-0.40531632
433849029;1;0.6751855;3.1466756;9.26345
433849029;2;-1.0773908;1.5897499;0.023942016
438873029;22;0.001368165358586075
438873029;0;-0.36870706;4.865018;8.829816
438873029;3;-0.7222713;0.08309316;0.36965802
438873029;12;0.0;-0.16461684;-0.9637745;0.20978424
438873029;18;0.13544114;-0.14242989;-0.40470594
443913029;22;0.0011127363947221922
443913029;0;-0.33518824;4.879383;8.336611
443913029;3;-0.6604841;0.1033338;0.3142626
443913029;12;-2.1362957E-4;-0.16296884;-0.96386606;0.21060823
443913029;18;0.13394573;-0.1416364;-0.40421766
443913029;1;0.6772805;3.0802345;9.285596
443913029;2;-1.0103531;1.7956513;-0.94810385
443913029;4;-16.0;-36.125;-36.625
443913029;6;2.212092;-0.5291854;0.04018513
443913029;7;-0.5814994;0.6917155;-0.42823836;-0.8128074;-0.51640683;0.26957038;-0.03467922;0.50483036;0.86252177
443913029;11;134.3125;-30.3125;-1.9375
448985029;22;8.109284056137064E-4
448985029;0;-0.38307226;4.8219223;8.6574335
448985029;3;-0.595501;0.15127216;0.25460598
448985029;12;-2.4414808E-4;-0.16144292;-0.9639882;0.21127965
448985029;18;0.13269448;-0.14078188;-0.40379038
454009029;22;4.559629051566064E-4
454009029;0;-0.16280572;4.8362875;8.911219
454009029;3;-0.53371376;0.22264706;0.19175345
454009029;12;-6.103702E-5;-0.16003907;-0.96407974;0.21182898
454009029;18;0.13165686;-0.13980529;-0.4034852
454009029;1;0.66650623;3.0260642;9.303853
454009029;2;-0.8283938;1.8052281;-0.39264908
455758639;13;44.0
459049029;22;7.402883813314916E-5
459049029;0;-0.01436521;4.7644615;8.025364
459049029;3;-0.48151422;0.3440909;0.13316211
459049029;12;4.2725913E-4;-0.15869625;-0.9642018;0.21228676
459049029;18;0.13086337;-0.13861507;-0.40324107
464121029;22;-3.0911462287682454E-4
464121029;0;-0.15801731;4.6351743;7.4842744
464121029;3;-0.43144527;0.50282013;0.08309316
464121029;12;0.0013733329;-0.15741447;-0.9643239;0.2126835
464121029;18;0.13037507;-0.13705863;-0.40302745
464121029;1;0.63029283;2.9829671;9.320313
464121029;2;-0.78529817;1.6519991;-1.8339585
464121029;4;-16.75;-35.125;-37.0
464121029;6;2.1137135;-0.554406;0.021110108
464121029;7;-0.5070063;0.72795707;-0.46154425;-0.8617555;-0.4392507;0.25384307;-0.017946763;0.52643836;0.8500239
464121029;11;127.625;-31.765625;-0.984375
469161029;22;-6.092879902273116E-4
469161029;0;0.02873042;4.5058875;8.461109
469161029;3;-0.3856375;0.6785942;0.053264845
469161029;12;0.0027771844;-0.15610218;-0.96444595;0.21308023
469161029;18;0.13019197;-0.13516648;-0.4028443
474217029;22;-7.933700254585731E-4
474217029;0;0.2873042;4.3526587;8.853758
474217029;3;-0.3419603;0.8319969;0.043677174
474217029;12;0.0045777764;-0.15485092;-0.964568;0.21350749
474217029;18;0.130253;-0.13299966;-0.40256965
474217029;1;0.56145746;2.9488487;9.335876
474217029;2;-0.272939;1.4030021;-0.47884035
479257029;22;-8.096056070833065E-4
479257029;0;0.2825158;4.012682;7.9343843
479257029;3;-0.30360964;0.9310695;0.05646074
479257029;12;0.006653035;-0.15359966;-0.96462905;0.21399578
479257029;18;0.13049714;-0.13061923;-0.40223396
484297029;22;-7.124171090827484E-4
484297029;0;0.15801731;3.7684734;8.312668
484297029;3;-0.2801731;0.98753023;0.08522376
484297029;12;0.008850368;-0.15240943;-0.9646901;0.21460617
484297029;18;0.13083285;-0.12814721;-0.4018372
484297029;1;0.47376713;2.9210153;9.349344
484297029;2;-0.31124622;0.842759;-1.0342951
484297029;4;-17.0;-34.125;-36.875
484297029;6;2.338441;-0.4255609;-0.019006927
484297029;7;-0.69996256;0.65537006;-0.2838004;-0.7139698;-0.63250315;0.3003116;0.017310606;0.41283172;0.9106428
484297029;11;128.04688;-24.328125;0.953125
489353029;22;-5.194615925221567E-4
489353029;0;0.12928689;3.5434184;9.615114
489353029;3;-0.26952013;1.0056403;0.12677033
489353029;12;0.011078219;-0.15121922;-0.9646901;0.21527757
489353029;18;0.13119908;-0.1256447;-0.40128788
494393029;22;-2.3757386688626471E-4
494393029;0;0.18674773;3.2369606;9.749189
494393029;3;-0.2748466;0.96089786;0.1736434
494393029;12;0.013183996;-0.1500595;-0.9646596;0.21607104
494393029;18;0.13147373;-0.12329478;-0.4006775
494393029;1;0.3860768;2.8949776;9.361315
494393029;2;-0.19632454;0.33997664;0.38307226
499433029;22;9.536515672100676E-5
499433029;0;-0.01436521;2.9640217;9.629479
499433029;3;-0.30041373;0.8138869;0.2109288
499433029;12;0.014893033;-0.14889981;-0.96462905;0.21689504
499433029;18;0.13156529;-0.121219516;-0.40003663
504505029;22;4.3698704172934373E-4
504505029;0;-0.110133275;3.0119057;10.510546
504505029;3;-0.34302562;0.5912398;0.23436533
504505029;12;0.016052736;-0.14774011;-0.96459854;0.21768853
504505029;18;0.13129063;-0.11963256;-0.39939573
504505029;1;0.32681853;2.8641512;9.373286
504505029;2;-0.4357447;0.1436521;1.1348516
504505029;4;-16.5;-33.625;-37.25
504505029;6;2.4892995;-0.27906716;0.010477976
504505029;7;-0.7928984;0.5835268;-0.1755239;-0.6092706;-0.76394945;0.2125335;-0.010072428;0.27545902;0.96126
504505029;11;135.35938;-15.984375;-0.5625
509529029;22;7.875558808998899E-4
509529029;0;-0.0047884034;3.289633;10.6398325
509529029;3;-0.39948636;0.3440909;0.25673655
509529029;12;0.016571552;-0.14661092;-0.96459854;0.21845149
509529029;18;0.13068026;-0.118533894;-0.3988464
514569029;22;0.0011323133093688433
514569029;0;-0.062249243;3.6104562;9.399636
514569029;3;-0.44849002;0.122509144;0.28123838
514569029;12;0.016510513;-0.14548174;-0.96459854;0.21921445
514569029;18;0.12970367;-0.11792352;-0.39829707
514569029;1;0.31245285;2.8234487;9.385857
514569029;2;-0.37349546;0.78529817;0.009576807
519641029;22;0.0014380514336406244
519641029;0;-0.37349546;3.9552212;8.949526
519641029;3;-0.4825795;-0.04154658;0.3078708
519641029;12;0.016052736;-0.14435256;-0.96462905;0.21994689
519641029;18;0.12848292;-0.11761834;-0.39774773
524665029;22;0.0016638921761970278
524665029;0;-0.31603462;4.381389;9.65821
524665029;3;-0.50388545;-0.13422741;0.33769912
524665029;12;0.015320292;-0.14322336;-0.96462905;0.22074038
524665029;18;0.12710959;-0.11752678;-0.3971984
524665029;1;0.32981136;2.7761617;9.399624
524665029;2;-0.641646;1.6041151;0.25378537
524665029;4;-15.75;-33.125;-37.625
524665029;6;2.2897093;-0.42567894;0.03271019
524665029;7;-0.64805204;0.6853659;-0.3321176;-0.76101345;-0.5997957;0.24719195;-0.029785778;0.41293922;0.91027147
524665029;11;135.07812;-24.34375;-1.671875
529705029;22;0.0018392248026842058
529705029;0;-0.32561144;4.7070007;9.337387
529705029;3;-0.50814664;-0.16192514;0.36646214
529705029;12;0.0145268105;-0.14209418;-0.96459854;0.2215949
529705029;18;0.12570573;-0.11749626;-0.3965575
534777029;22;0.001976563362142312
534777029;0;-0.5315128;4.8458643;8.599973
534777029;3;-0.49855897;-0.14914156;0.39415985
534777029;12;0.013733329;-0.14099552;-0.964568;0.22251046
534777029;18;0.12430189;-0.11746574;-0.39585558
534777029;1;0.35495123;2.7273784;9.412792
534777029;2;-0.8858546;2.1164744;-0.80924016
539849029;22;0.002091067740205189
539849029;0;-0.5602432;4.9224787;9.332599
539849029;3;-0.47831833;-0.113986775;0.4239882
539849029;12;0.013061922;-0.13989684;-0.964507;0.22348705
539849029;18;0.122989595;-0.11737419;-0.39509264
544841029;22;0.0021702459600746447
544841029;0;-0.49799395;4.879383;10.022128
544841029;3;-0.4506206;-0.067113705;0.4559471
544841029;12;0.01248207;-0.13888973;-0.96441543;0.22458571
544841029;18;0.121768855;-0.117221594;-0.3942076
544841029;1;0.37530258;2.6821864;9.425063
544841029;2;-0.8714894;2.1930888;0.59376204
544841029;4;-15.0;-32.875;-38.25
544841029;6;2.2338886;-0.4525962;0.04964861
544841029;7;-0.5976947;0.7087433;-0.3747586;-0.80048054;-0.5535794;0.22974075;-0.044631388;0.43730178;0.89820665
544841029;11;131.32812;-25.90625;-2.515625
549913029;0;-0.59376204;4.6926355;9.270349
549913029;3;-0.419727;-0.028763017;0.487906
549913029;12;0.011993774;-0.13788262;-0.96426284;0.22577593
549913029;22;0.0023291945816199767
549913029;18;0.120670184;-0.11703848;-0.393231
554953029;22;0.00245429017266073
554953029;0;-0.49320555;4.4005427;9.251195
554953029;3;-0.39948636;-0.0031958907;0.52093023
554953029;12;0.011597034;-0.13693655;-0.96411026;0.2270272
554953029;18;0.11960204;-0.11679433;-0.39219338
554953029;1;0.3902668;2.6414838;9.435837
554953029;2;-0.8810662;1.757344;-0.18195933
559977029;22;0.0026358727974400563
559977029;0;-0.30166942;4.0797195;10.19451
559977029;3;-0.37498453;0.0063917814;0.5603462
559977029;12;0.011200293;-0.13605152;-0.96392715;0.22840053
559977029;18;0.11859493;-0.11658071;-0.39103365
565049029;22;0.0028530682794171234
565049029;0;-0.062249243;3.7014358;10.223241
565049029;3;-0.35367858;-0.0042611877;0.595501
565049029;12;0.010773034;-0.13522752;-0.96371347;0.2298349
565049029;18;0.11761834;-0.116428114;-0.3897824
565049029;1;0.4055303;2.604971;9.445415
565049029;2;-0.46447513;1.091756;0.7757214
565049029;4;-14.5;-32.75;-38.75
565049029;6;2.4454536;-0.3473729;0.0060889176
565049029;7;-0.7659804;0.6029575;-0.22297138;-0.64283836;-0.7214918;0.25730973;-0.005725193;0.3404288;0.94025284
565049029;11;135.82812;-19.875;-0.28125
570089029;22;0.003027683668524032
570089029;0;0.062249243;3.2800562;9.500193
570089029;3;-0.3494174;-0.043677174;0.6253293
570089029;12;0.010254219;-0.13443403;-0.9634693;0.2313303
570089029;18;0.11661123;-0.11636708;-0.3884701
575161029;22;0.003210259856706218
575161029;0;0.08619126;2.930503;9.993398
575161029;3;-0.35367858;-0.1043991;0.64450467
575161029;12;0.009582812;-0.13364056;-0.9632252;0.23285623
575161029;18;0.11551256;-0.11645863;-0.3871578
575161029;1;0.42887446;2.569057;9.454392
575161029;2;-0.33997664;0.35913026;0.5363012
580185029;22;0.0032999373953337867
580185029;0;0.36870706;2.8203697;10.405201
580185029;3;-0.35793978;-0.16512102;0.6551576
580185029;12;0.008758812;-0.1329081;-0.9629505;0.23441267
580185029;18;0.11435285;-0.11667226;-0.385815
585225029;22;0.003417641944374912
585225029;0;0.59855044;2.6479871;9.476251
585225029;3;-0.36752746;-0.2109288;0.6668759
585225029;12;0.007812738;-0.13214515;-0.96267587;0.2359386
585225029;18;0.113101594;-0.116977446;-0.3844722
585225029;1;0.46359146;2.5316463;9.462772
585225029;2;0.1340753;0.11492168;0.009576807
585225029;4;-14.0;-32.5;-39.375
585225029;6;2.6309843;-0.27196828;-0.06307942
585225029;7;-0.8789878;0.47074512;-0.07602252;-0.47296238;-0.8403797;0.26470456;0.060720585;0.26862788;0.9613283
585225029;11;143.48438;-15.578125;3.421875
590297029;22;0.0035216958921535217
590297029;0;0.6464345;2.528277;8.959103
590297029;3;-0.3877681;-0.19601464;0.6881818
590297029;12;0.006897183;-0.13135166;-0.9624012;0.23752555
590297029;18;0.111850336;-0.11725211;-0.38306832
595321029;22;0.0035731793316117182
595321029;0;0.8379706;2.6910827;9.691729
595321029;3;-0.40587813;-0.12463974;0.72333664
595321029;12;0.0061342204;-0.13046663;-0.96212655;0.2392346
595321029;18;0.11059908;-0.11734367;-0.38157293
595321029;1;0.49651274;2.4906445;9.471751
595321029;2;0.33997664;0.19632454;0.21547815
600457029;22;0.0037569829115060576
600457029;0;0.9911995;2.815581;9.543288
600457029;3;-0.40374753;-0.02769772;0.7670138
600457029;12;0.0055543687;-0.12952055;-0.9617908;0.24109623
600457029;18;0.109408855;-0.11725211;-0.37995544
605433029;22;0.0038012863420186964
605433029;0;0.7757214;2.705448;8.868123
605433029;3;-0.37498453;0.067113705;0.82134396
605433029;12;0.005218665;-0.12857448;-0.9613941;0.24307993
605433029;18;0.108401746;-0.11694693;-0.37818536
605433029;1;0.5141705;2.4499416;9.481627
605433029;2;0.25857377;0.25378537;-0.61291564
605433029;4;-13.875;-32.125;-39.875
605433029;6;2.6392155;-0.29504475;-0.087250926
605433029;7;-0.8853074;0.46070382;-0.063109;-0.45747066;-0.8385686;0.29584315;0.08337486;0.29078266;0.95314956
605433029;11;147.64062;-16.859375;4.703125
610489029;22;0.004006910314214065
610489029;0;0.7038953;2.5091233;9.370906
610489029;3;-0.33663383;0.14914156;0.868217
610489029;12;0.005096591;-0.12768945;-0.96099734;0.24521622
610489029;18;0.107516706;-0.11651967;-0.3762627
615497029;22;0.003995050191317612
615497029;0;0.7469909;2.552219;10.103531
615497029;3;-0.30254433;0.22371235;0.88952297
615497029;12;0.0051881466;-0.12683493;-0.9605396;0.24744408
615497029;18;0.106753744;-0.115970336;-0.37424847
615497029;1;0.51776195;2.4149253;9.490307
615497029;2;0.22505496;0.1340753;0.61291564
620569029;22;0.003940919841184177
620569029;0;0.6512229;2.4660277;9.519346
620569029;3;-0.26632422;0.28123838;0.87993526
620569029;12;0.005401776;-0.12604144;-0.9600513;0.2496414
620569029;18;0.106173895;-0.115329444;-0.37223426
625609029;22;0.003712974774932928
625609029;0;0.45968673;2.456451;9.370906
625609029;3;-0.22797355;0.3163932;0.84478045
625609029;12;0.0057679983;-0.125309;-0.9595935;0.2517777
625609029;18;0.1056856;-0.114597;-0.37028107
625609029;1;0.51027983;2.3870919;9.497788
625609029;2;-0.047884032;0.06703765;-0.12449849
625609029;4;-13.875;-31.375;-40.5
625609029;6;2.6043675;-0.25607306;-0.04901538
625609029;7;-0.864451;0.49506673;-0.0873694;-0.5004777;-0.8311175;0.2424165;0.047398105;0.25328362;0.9662302
625609029;11;147.75;-14.65625;2.65625
630633029;22;0.0034403679560384903
630633029;0;0.38307226;2.5905263;10.371682
630633029;3;-0.18749227;0.32171968;0.79045033
630633029;12;0.006164739;-0.124668114;-0.9591662;0.2537614
630633029;18;0.1053499;-0.11389507;-0.36844996
635705029;22;0.0031703118123919327
635705029;0;0.4261679;2.7724855;10.505757
635705029;3;-0.14701098;0.30254433;0.7222713
635705029;12;0.0065614795;-0.124118775;-0.958739;0.25559253
635705029;18;0.105075225;-0.11325419;-0.36674094
635705029;1;0.49830845;2.3673391;9.503475
635705029;2;-0.07182605;0.40222588;1.0007763
640745029;22;0.002822966759470186
640745029;0;0.24420857;2.9975405;9.950302
640745029;3;-0.09800732;0.25780186;0.64237404
640745029;12;0.0069277016;-0.12375256;-0.95834225;0.25721
640745029;18;0.10489212;-0.11276589;-0.36524552
645817029;22;0.0024835023117713633
645817029;0;0.1388637;3.1651347;10.5919485
645817029;3;-0.04154658;0.19707993;0.5528891
645817029;12;0.007202368;-0.123538926;-0.9580065;0.25861385
645817029;18;0.10483108;-0.11239967;-0.36393324
645817029;1;0.49082634;2.357762;9.506169
645817029;2;-0.34955344;0.80445176;1.0821792
645817029;4;-13.875;-30.375;-40.875
645817029;6;2.4862025;-0.29035452;-0.0131095555
645817029;7;-0.79502946;0.5839577;-0.16407785;-0.6064407;-0.7596251;0.2349453;0.012560462;0.28629193;0.9580601
645817029;11;147.42188;-16.625;0.703125
650841029;22;0.0021381382584536837
650841029;0;0.34476504;3.466804;11.142614
650841029;3;0.025567126;0.11824796;0.46553475
650841029;12;0.0075075533;-0.123783074;-0.9576403;0.2598346
650841029;18;0.1051973;-0.11221656;-0.36283457
655881029;22;0.0018653275433671527
655881029;0;0.37349546;3.667917;10.524911
655881029;3;0.09374613;0.04154658;0.3877681
655881029;12;0.0076906644;-0.124210335;-0.9572741;0.26081118
655881029;18;0.10565508;-0.11221656;-0.36194953
655881029;1;0.49082634;2.3718286;9.502578
655881029;2;-0.11492168;1.292869;1.0199299
660953029;22;0.001663884189435702
660953029;0;0.33518824;3.8594532;10.156203
660953029;3;0.16618632;-0.026632423;0.32598087
660953029;12;0.00778222;-0.124881744;-0.9569384;0.2616657
660953029;18;0.10623493;-0.11246071;-0.36118656
665977029;22;0.0015160660249961115
665977029;0;0.46447513;4.1276035;10.730812
665977029;3;0.2418224;-0.08735435;0.2823037
665977029;12;0.00778222;-0.12576678;-0.95669425;0.26236764
665977029;18;0.10693686;-0.11288796;-0.36051515
665977029;1;0.501002;2.4002604;9.495095
665977029;2;-0.033518825;1.7238252;1.2354081
665977029;4;-14.0;-29.625;-41.25
665977029;6;2.374296;-0.3668902;-0.043257248
665977029;7;-0.72988504;0.6479917;-0.21765727;-0.68237704;-0.67188597;0.28797692;0.04036577;0.35871434;0.9325741
665977029;11;141.875;-21.0;2.296875
671017029;22;0.0014634761222572384
671017029;0;0.59855044;4.1419687;10.472239
671017029;3;0.30680552;-0.12463974;0.25993246
671017029;12;0.0077517014;-0.12683493;-0.95635855;0.2630085
671017029;18;0.107760854;-0.1134373;-0.3599048
676089029;22;0.0014818595914156026
676089029;0;0.48362875;4.1371803;9.414001
676089029;3;0.35793978;-0.13529271;0.25780186
676089029;12;0.007721183;-0.12799463;-0.9559923;0.2636494
676089029;18;0.10867641;-0.11404767;-0.3592639
676089029;1;0.51686406;2.4403646;9.484022
676089029;2;-0.02873042;1.6950948;-0.06703765
681129029;22;0.001537177066861207
681129029;0;0.37349546;4.0174704;9.495404
681129029;3;0.39309457;-0.12783563;0.27165073
681129029;12;0.007721183;-0.12924589;-0.9556261;0.26432082
681129029;18;0.10968352;-0.11468856;-0.35859248
686153029;22;0.0016401172462113692
686153029;0;0.4405331;4.060566;10.108319
686153029;3;0.40374753;-0.11079088;0.29721785
686153029;12;0.0076296274;-0.13028352;-0.9553209;0.2649922
686153029;18;0.11044648;-0.11539049;-0.3578295
686153029;1;0.53392327;2.4813666;9.47235
686153029;2;-0.090979666;1.5753847;0.63206923
686153029;4;-14.625;-29.0;-41.375
686153029;6;2.2928178;-0.3816476;-0.04355368
686153029;7;-0.6724463;0.69647646;-0.25047228;-0.73904204;-0.6133526;0.2785954;0.040407315;0.37245002;0.9271722
686153029;11;136.9375;-21.875;2.296875
691225029;22;0.0018541227061470334
691225029;0;0.62728083;3.8738184;9.437943
691225029;3;0.40268224;-0.1043991;0.33876443
691225029;12;0.007538072;-0.13132115;-0.9549547;0.26575518
691225029;18;0.11117893;-0.11609241;-0.35697502
696265029;22;0.002109231093560363
696265029;0;0.5410896;3.6727054;8.834604
696265029;3;0.3920293;-0.1054644;0.39309457
696265029;12;0.007415998;-0.13235877;-0.95455796;0.26664022
696265029;18;0.111880854;-0.11679433;-0.35596788
696265029;1;0.55307746;2.5169814;9.461875
696265029;2;-0.009576807;1.1540052;-0.62728083
701289029;22;0.002416527232614689
701289029;0;0.49320555;3.4715924;9.519346
701289029;3;0.36752746;-0.1043991;0.45807767
701289029;12;0.0072634052;-0.13330485;-0.95413065;0.26770836
701289029;18;0.11249123;-0.11749626;-0.3548387
706361029;22;0.00271405131034154
706361029;0;0.49320555;3.2369606;9.935937
706361029;3;0.33024204;-0.10972559;0.5134731
706361029;12;0.0070497757;-0.13415937;-0.9537034;0.26886806
706361029;18;0.11301004;-0.11816767;-0.35358745
706361029;1;0.5755238;2.547209;9.452297
706361029;2;-0.08140286;0.6847417;0.47884035
706361029;4;-15.0;-28.75;-41.375
706361029;6;2.407244;-0.31457782;-0.04959784
706361029;7;-0.75163394;0.6372198;-0.17028545;-0.65789336;-0.70584214;0.26260832;0.0471446;0.30941504;0.94975775
706361029;11;137.01562;-17.984375;2.6875
711401029;22;0.0028836687768329285
711401029;0;0.3878607;3.1268275;9.730036
711401029;3;0.29615256;-0.12783563;0.5486279
711401029;12;0.006775109;-0.13498336;-0.9532151;0.27014986
711401029;18;0.11340678;-0.11890011;-0.35227516
716441029;22;0.0029789279212260765
716441029;0;0.30166942;3.1794999;9.92636
716441029;3;0.26845482;-0.17896989;0.5582156
716441029;12;0.0063173315;-0.13574633;-0.95275736;0.2714011
716441029;18;0.11371197;-0.11969359;-0.35096285
716441029;1;0.6039558;2.5708525;9.444217
716441029;2;-0.30166942;0.60812724;0.47884035
721497029;22;0.0030276866520203573
721497029;0;0.4261679;3.1890767;10.572795
721497029;3;0.23969181;-0.25354066;0.5518238
721497029;12;0.0057069613;-0.1365093;-0.9522996;0.27262184
721497029;18;0.113864556;-0.12063967;-0.34968108
726537029;22;0.0030092393046998976
726537029;0;0.44532153;3.3423057;10.199299
726537029;3;0.2087982;-0.3185238;0.53797495
